No,Bg,Bgm,Count,Enemies,Probs,Boss
886,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
887,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
888,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
889,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
890,,,2|3|2|3|2|3,10021|10016|10017|10018|10019|10020,10|30|40|50|60|70,20015
891,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
892,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
893,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
894,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
895,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
896,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
897,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
898,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
899,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
900,,,2|3|2|3|2|3,10016|10017|10018|10019|10020|10021,10|20|30|40,20016
901,SnowLand,Time_for_Battle__30s_Loop,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
902,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
903,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
904,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
905,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
906,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
907,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
908,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
909,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
910,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,20022
911,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,10|30|40|50|60|70,
912,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
913,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
914,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
915,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
916,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
917,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
918,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
919,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
920,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,20023
921,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
922,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
923,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
924,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
925,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
926,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
927,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
928,,,2|3|2|3|2|3,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
929,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
930,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20024
931,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
932,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
933,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
934,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
935,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
936,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
937,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
938,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
939,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
940,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,20025
941,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
942,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
943,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
944,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
945,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
946,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
947,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
948,,,2|3|2|3|2|3,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
949,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
950,,,2|3|2|3|2|3,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20026
951,AncientForest,rpg_19_loop,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
952,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
953,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
954,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
955,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
956,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
957,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
958,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
959,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,
960,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20406
961,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
962,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
963,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
964,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
965,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
966,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
967,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
968,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
969,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
970,,,2|3|2|3|2|3,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20407
971,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
972,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
973,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
974,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
975,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
976,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
977,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
978,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
979,,,2|3|2|3|2|3,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
980,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,20408
981,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
982,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
983,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
984,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
985,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
986,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
987,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
988,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
989,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
990,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,20409
991,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
992,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
993,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
994,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
995,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
996,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
997,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
998,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
999,,,2|3|2|3|2|3,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
1000,,,2|3|2|3|2|3,10410|10411|10412|10413|10414,30|50|60|70|80,20410
1001,Ruin,rpg_06_loop,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1002,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1003,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1004,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1005,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1006,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1007,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1008,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1009,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1010,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,20506
1011,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1012,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1013,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1014,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1015,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1016,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1017,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1018,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1019,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1020,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20507
1021,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1022,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
1023,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1024,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1025,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1026,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
1027,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1028,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1029,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1030,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,20508
1031,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1032,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1033,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1034,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
1035,,,2|3|2|3|2|3,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
1036,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1037,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
1038,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
1039,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
1040,,,2|3|2|3|2|3,10514|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,20509
1041,,,2|3|2|3|2|3,10516|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,
1042,,,2|3|2|3|2|3,10514|10516|10508|10510|10513|10512|10515,20|30|40|50|60|70,
1043,,,2|3|2|3|2|3,10511|10510|10516|10514|10512|10513|10515,20|30|40|50|60|70,
1044,,,2|3|2|3|2|3,10511|10510|10514|10516|10512|10513|10515,20|30|40|50|60|70,
1045,,,2|3|2|3|2|3,10511|10510|10514|10512|10516|10513|10515,20|30|40|50|60|70,
1046,,,2|3|2|3|2|3,10511|10510|10514|10513|10512|10516|10515,20|30|40|50|60|70,
1047,,,2|3|2|3|2|3,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|70,
1048,,,2|3|2|3|2|3,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|90,
1049,,,2|3|2|3|2|3,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|150,
1050,,,2|3|2|3|2|3,10511|10510|10514|10513|10512|10515|10516,20|30|80|50|100|200,20510
